boardsize,coverage,startx,starty,pathcost,executiontime,nodes_explored,path_length,memory_usage
3,6,0,0,0,4,3,0,0
3,1,2,0,-1,0,0,0,0
3,3,2,1,0,6,2,0,0
3,5,0,2,0,4,3,0,0
3,4,0,2,0,4,3,0,0
3,4,0,0,0,5,3,0,0
3,5,2,2,0,4,3,0,0
3,3,2,1,0,5,2,0,0
3,4,0,0,0,4,3,0,0
3,2,1,2,0,4,2,0,0
3,6,0,1,0,3,2,0,0
3,7,2,1,0,4,2,0,0
3,3,0,2,0,4,3,0,0
3,6,2,2,0,5,3,0,0
3,4,2,2,0,4,3,0,0
3,4,2,0,0,3,3,0,0
3,8,2,2,0,4,3,0,0
3,6,0,0,0,4,3,0,0
3,6,0,0,0,5,3,0,0
3,8,1,1,0,3,2,0,0
3,7,2,1,0,6,2,0,0
3,3,0,1,0,5,2,0,0
3,8,0,2,0,4,3,0,0
3,2,0,1,0,6,2,0,0
3,6,0,2,0,6,3,0,0
3,3,2,1,0,4,2,0,0
3,0,2,1,-1,0,0,0,0
3,6,1,0,0,5,2,0,0
4,9,0,2,0,5,16,0,0
4,10,1,3,0,4,16,0,0
4,3,1,2,7,4,3,3,-1704
4,12,2,3,0,5,16,0,0
4,8,0,2,24,5,14,8,-1000
4,14,3,1,0,5,16,0,0
4,15,1,3,0,5,16,0,0
4,12,0,2,0,5,16,0,0
4,5,3,0,13,4,13,5,-1384
4,2,1,2,4,4,2,2,-144
4,8,1,3,24,4,14,8,-1000
4,7,0,0,0,4,15,0,0
4,7,2,2,0,5,15,0,0
4,12,1,2,0,5,15,0,0
4,14,1,0,0,5,16,0,0
4,7,3,2,21,5,12,7,-1128
4,13,3,3,0,5,15,0,0
4,8,2,3,24,5,14,8,-1000
4,1,2,2,-1,0,0,0,0
4,11,1,3,0,6,16,0,0
4,13,0,3,0,5,15,0,0
4,12,1,1,0,5,15,0,0
4,10,0,0,0,6,15,0,0
4,15,2,0,0,5,16,0,0
4,7,0,3,0,4,15,0,0
4,3,2,3,7,4,4,3,-1640
4,6,2,2,17,6,13,6,-1320
4,5,1,0,14,4,8,5,-1384
4,2,2,1,4,6,2,2,-144
4,13,2,2,0,6,15,0,0
5,12,3,0,37,11,1688,12,180016
5,23,1,3,73,66,83292,23,2538128
5,5,0,4,13,5,26,5,1456
5,15,4,2,46,15,7863,15,740560
5,0,2,2,-1,0,0,0,0
5,11,0,2,33,10,833,11,91824
5,17,2,2,53,21,14100,17,1141200
5,9,1,3,26,8,330,9,38280
5,10,4,1,31,8,628,10,72552
5,24,2,0,76,67,91329,24,2092048
5,5,1,0,13,5,24,5,1096
5,4,1,0,9,5,11,4,-440
5,7,4,2,20,7,89,7,9664
5,14,3,3,43,12,4559,14,446984
5,18,3,4,56,28,24534,18,1965584
5,13,2,1,40,13,2677,13,268472
5,22,4,0,70,63,76961,22,3691536
5,3,1,4,6,5,5,3,-1320
5,10,4,2,29,10,527,10,60264
5,9,0,3,26,8,332,9,38536
5,24,4,1,76,73,91827,24,2038480
5,19,2,0,59,39,34134,19,2509136
5,12,1,0,37,14,1691,12,180528
5,19,4,3,60,37,36729,19,2612304
5,17,3,3,53,23,17305,17,1454208
5,11,4,0,33,10,1088,11,123632
5,18,4,2,57,32,26827,18,2080144
5,12,2,4,37,11,1636,12,175664
5,24,2,0,76,70,91329,24,2092048
5,13,0,0,39,13,2999,13,317320
6,32,1,4,-100,0,0,0,0
6,19,5,4,58,3433,3510773,19,399109944
6,0,0,3,-1,0,0,0,0
6,35,0,2,-100,0,0,0,0
6,0,5,1,-1,0,0,0,0
6,25,1,5,-100,0,0,0,0
6,30,1,0,-100,0,0,0,0
6,11,3,1,32,16,7367,11,1031104
6,18,2,1,55,1734,1908036,18,219297760
6,24,0,4,-100,0,0,0,0
6,1,2,2,-1,0,0,0,0
6,19,0,0,58,3692,3754160,19,420863192
6,25,2,1,-100,0,0,0,0
6,13,3,1,39,55,39997,13,5581224
6,30,2,0,-100,0,0,0,0
6,33,5,4,-100,0,0,0,0
6,22,3,3,68,23316,20603794,22,1772121952
6,10,1,2,29,12,3151,10,457816
6,24,0,4,-100,0,0,0,0
6,21,0,2,65,16196,14617995,21,1425073016
6,19,0,3,58,3644,3766235,19,412126216
6,24,2,1,-100,0,0,0,0
6,33,4,1,-100,0,0,0,0
6,33,0,4,-100,0,0,0,0
6,5,3,3,13,6,42,5,4864
6,13,5,0,39,50,39993,13,5633576
6,36,0,1,-100,0,0,0,0
6,24,1,1,-100,0,0,0,0
6,16,2,1,48,351,392423,16,49424032
6,28,1,3,-100,0,0,0,0
7,44,4,1,-100,0,0,0,0
7,5,4,5,13,6,49,5,7680
7,46,4,5,-100,0,0,0,0
7,8,2,5,22,11,1207,8,214792
7,14,6,2,41,464,456641,14,72778120
7,47,5,0,-100,0,0,0,0
7,26,1,2,-100,0,0,0,0
7,10,1,3,28,20,9303,10,1579752
7,48,2,0,-100,0,0,0,0
7,26,4,2,-100,0,0,0,0
7,43,0,3,-100,0,0,0,0
7,43,6,1,-100,0,0,0,0
7,12,2,1,35,76,66401,12,10911568
7,47,2,3,-100,0,0,0,0
7,46,6,3,-100,0,0,0,0
7,31,4,6,-100,0,0,0,0
7,16,6,6,48,4601,4026913,16,616684896
7,20,0,0,-100,0,0,0,0
7,22,0,6,-100,0,0,0,0
7,48,6,4,-100,0,0,0,0
7,11,1,5,32,32,20923,11,3613520
7,24,3,4,-100,0,0,0,0
7,17,3,1,50,11154,9421352,17,1380952616
7,7,6,3,19,9,349,7,61168
7,22,6,6,-100,0,0,0,0
7,33,3,6,-100,0,0,0,0
7,24,4,5,-100,0,0,0,0
7,14,4,1,41,498,488016,14,78760328
7,5,3,6,13,6,58,5,9168
7,9,6,2,25,12,2735,9,482704
8,8,4,2,22,13,2102,8,418576
8,36,0,5,-100,0,0,0,0
8,46,4,3,-100,0,0,0,0
8,35,0,3,-100,0,0,0,0
8,1,7,3,-1,0,0,0,0
8,39,3,3,-100,0,0,0,0
8,46,7,5,-100,0,0,0,0
8,41,2,0,-100,0,0,0,0
8,23,5,6,-100,0,0,0,0
8,46,5,2,-100,0,0,0,0
8,57,7,6,-100,0,0,0,0
8,22,7,0,-100,0,0,0,0
8,5,7,0,12,6,38,5,6720
8,44,1,7,-100,0,0,0,0
8,16,7,4,46,21259,15984434,16,2803393904
8,42,6,1,-100,0,0,0,0
8,62,1,4,-100,0,0,0,0
8,64,0,1,-100,0,0,0,0
8,27,7,7,-100,0,0,0,0
8,23,6,4,-100,0,0,0,0
8,62,2,3,-100,0,0,0,0
8,34,3,0,-100,0,0,0,0
8,55,7,2,-100,0,0,0,0
8,12,5,6,34,170,150411,12,28671512
8,48,7,7,-100,0,0,0,0
8,33,1,7,-100,0,0,0,0
8,58,5,7,-100,0,0,0,0
8,55,3,5,-100,0,0,0,0
8,63,4,7,-100,0,0,0,0
8,25,4,4,-100,0,0,0,0
9,68,6,4,-100,0,0,0,0
9,31,8,7,-100,0,0,0,0
9,20,3,5,-100,0,0,0,0
9,15,4,8,43,19572,14286094,15,2854855704
9,4,2,0,10,5,16,4,1840
9,76,3,1,-100,0,0,0,0
9,36,3,5,-100,0,0,0,0
9,55,6,7,-100,0,0,0,0
9,23,6,5,-100,0,0,0,0
9,60,0,5,-100,0,0,0,0
9,17,4,8,-100,0,0,0,0
9,29,4,6,-100,0,0,0,0
9,10,6,0,28,37,19596,10,4147792
9,77,1,2,-100,0,0,0,0
9,38,4,2,-100,0,0,0,0
9,9,7,8,24,18,5452,9,1179088
9,80,0,0,-100,0,0,0,0
9,78,5,0,-100,0,0,0,0
9,42,1,8,-100,0,0,0,0
